OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
4su8oxl,acc,160,64,7433,14,0.225,0.0,0.0,0.859375,0.328125,21.0,0.0,2.0
4su8oxl,gyr,158,62,5757,14,0.6392405063291139,0.12025316455696203,19.0,0.6612903225806451,0.0967741935483871,6.0,0.000511135450894487,2.0
4su8oxl,swp,0,0,0,0,,,,,,,,
4su8oxl,tap,646,276,21474,14,0.7430340557275542,0.15015479876160992,97.0,0.8514492753623188,0.2427536231884058,67.0,0.13754041444439738,3.7142857142857144
4su8oxl,all,964,402,34664,14,0.6400414937759336,0.09647302904564316,93.0,0.8233830845771144,0.23880597014925373,96.0,0.08739132142525631,3.7142857142857144
r2p4ljs,acc,131,54,7472,14,0.31297709923664124,0.015267175572519083,2.0,0.6481481481481481,0.16666666666666666,9.0,0.06364998153318573,9.785714285714286
r2p4ljs,gyr,130,54,5793,14,0.6846153846153846,0.17692307692307693,23.0,0.7407407407407407,0.2777777777777778,15.0,0.051512069715601926,3.0
r2p4ljs,swp,0,0,0,0,,,,,,,,
r2p4ljs,tap,1401,599,20396,14,0.7673090649536045,0.17416131334760884,244.0,0.7462437395659433,0.15692821368948248,94.0,0.1856215199344467,4.0
r2p4ljs,all,1662,707,33661,14,0.7250300842358605,0.148014440433213,246.0,0.7383309759547383,0.16265912305516267,115.0,0.13214629190973962,4.0
sqhkewt,acc,470,86,7101,14,0.23191489361702128,0.036170212765957444,17.0,0.9883720930232558,0.46511627906976744,40.0,0.06861837042042336,2.357142857142857
sqhkewt,gyr,116,49,5812,14,0.6982758620689655,0.14655172413793102,17.0,0.8163265306122449,0.22448979591836735,11.0,0.02658853953045496,2.0
sqhkewt,swp,0,0,0,0,,,,,,,,
sqhkewt,tap,380,162,21854,14,0.7315789473684211,0.12105263157894737,46.0,0.8333333333333334,0.24691358024691357,40.0,0.09691997700436118,4.857142857142857
sqhkewt,all,966,297,34767,14,0.484472049689441,0.040372670807453416,39.0,0.8754208754208754,0.2996632996632997,89.0,0.08659515723141822,4.0
hwx9u0h,acc,157,43,7457,14,0.3184713375796178,0.01910828025477707,3.0,0.3488372093023256,0.023255813953488372,1.0,0.003603313562575069,2.0
hwx9u0h,gyr,157,44,5776,14,0.643312101910828,0.10828025477707007,17.0,0.9318181818181818,0.36363636363636365,16.0,0.060747759374639373,2.0
hwx9u0h,swp,0,0,0,0,,,,,,,,
hwx9u0h,tap,482,205,21709,14,0.7406639004149378,0.14937759336099585,72.0,0.7317073170731707,0.14634146341463414,30.0,0.35937447311367166,20.857142857142858
hwx9u0h,all,796,292,34942,14,0.6381909547738693,0.09296482412060302,74.0,0.7054794520547946,0.11643835616438356,34.0,0.23600011404573418,15.0
l1doqao,acc,661,3,6993,14,0.22390317700453857,0.036308623298033284,24.0,0.6666666666666666,0.0,0.0,0.08776077620679332,2.7142857142857144
l1doqao,gyr,213,65,5699,14,0.6431924882629108,0.10328638497652583,22.0,0.6153846153846154,0.09230769230769231,6.0,0.01576622769883014,2.2857142857142856
l1doqao,swp,0,0,0,0,,,,,,,,
l1doqao,tap,730,311,21355,14,0.7383561643835617,0.1410958904109589,103.0,0.7588424437299035,0.19614147909967847,61.0,0.19641649022284133,4.0
l1doqao,all,1604,379,34047,14,0.513715710723192,0.08977556109725686,144.0,0.7335092348284961,0.17941952506596306,68.0,0.15766760044192152,4.0
vk43uke,acc,683,268,6706,14,0.22840409956076135,0.032210834553440704,22.0,0.9738805970149254,0.45149253731343286,121.0,0.01137492272807046,2.0
vk43uke,gyr,617,265,5095,14,0.653160453808752,0.17504051863857376,108.0,0.8113207547169812,0.33962264150943394,90.0,0.16019243305279565,6.071428571428571
vk43uke,swp,0,0,0,0,,,,,,,,
vk43uke,tap,1401,599,20396,14,0.7237687366167024,0.12348322626695217,173.0,0.8013355592654424,0.2036727879799666,122.0,0.17097853294199114,6.642857142857143
vk43uke,all,2701,1132,32197,14,0.5823768974453906,0.11106997408367271,300.0,0.8445229681978799,0.2959363957597173,335.0,0.13746217633943472,6.142857142857143
cp7kjhx,acc,150,61,7446,14,0.30666666666666664,0.02666666666666667,4.0,0.36065573770491804,0.03278688524590164,2.0,0.07870682198570357,3.5714285714285716
cp7kjhx,gyr,151,61,5765,14,0.6556291390728477,0.09933774834437085,15.0,0.7213114754098361,0.13114754098360656,8.0,0.1653967231969589,7.714285714285714
cp7kjhx,swp,0,0,0,0,,,,,,,,
cp7kjhx,tap,1401,599,20396,14,0.7351891506067095,0.14061384725196288,197.0,0.7612687813021702,0.1636060100166945,98.0,0.31287978251627285,10.071428571428571
cp7kjhx,all,1702,721,33607,14,0.6903642773207991,0.11927144535840188,203.0,0.723994452149792,0.14701803051317613,106.0,0.22874441596579637,15.357142857142858
n0g0zsv,acc,500,485,6672,14,0.236,0.046,23.0,0.13402061855670103,0.004123711340206186,2.0,0.0009227876057816361,2.0
n0g0zsv,gyr,641,257,5079,14,0.6505460218408736,0.1622464898595944,104.0,0.8015564202334631,0.2490272373540856,64.0,0.0061396222184431975,2.5714285714285716
n0g0zsv,swp,0,0,0,0,,,,,,,,
n0g0zsv,tap,1401,599,20396,14,0.7230549607423269,0.1270521056388294,178.0,0.664440734557596,0.09348914858096828,56.0,0.17001457897186673,4.428571428571429
n0g0zsv,all,2542,1341,32147,14,0.6089693154996066,0.10660896931549961,271.0,0.4988814317673378,0.09097688292319164,122.0,0.11219313846854781,4.428571428571429
36z77qn,acc,223,247,7187,14,0.29596412556053814,0.026905829596412557,6.0,0.582995951417004,0.08906882591093117,22.0,0.10302734187839498,4.428571428571429
36z77qn,gyr,173,67,5737,14,0.6473988439306358,0.14450867052023122,25.0,0.7910447761194029,0.208955223880597,14.0,0.07261833088544385,2.0
36z77qn,swp,0,0,0,0,,,,,,,,
36z77qn,tap,454,193,21749,14,0.7466960352422908,0.13876651982378854,63.0,0.7616580310880829,0.13989637305699482,27.0,0.10788802540728856,5.214285714285714
36z77qn,all,850,507,34673,14,0.6082352941176471,0.09529411764705882,81.0,0.6785009861932939,0.1203155818540434,61.0,0.11191356987092303,4.642857142857143
b1qt6gb,acc,83,28,7546,14,0.3253012048192771,0.0,0.0,0.8571428571428571,0.25,7.0,0.0,2.0
b1qt6gb,gyr,82,28,5867,14,0.6463414634146342,0.13414634146341464,11.0,0.8571428571428571,0.25,7.0,0.025357480750819592,2.2857142857142856
b1qt6gb,swp,0,0,0,0,,,,,,,,
b1qt6gb,tap,576,246,21574,14,0.7430555555555556,0.140625,81.0,0.7113821138211383,0.12195121951219512,30.0,0.22857864035453473,15.785714285714286
b1qt6gb,all,741,302,34987,14,0.6855600539811066,0.11740890688259109,87.0,0.7384105960264901,0.152317880794702,46.0,0.14661606249348616,10.142857142857142
2cf0s6s,acc,503,181,6973,14,0.2664015904572565,0.011928429423459244,6.0,1.0,0.4972375690607735,90.0,0.0,2.0
2cf0s6s,gyr,164,59,5754,14,0.6463414634146342,0.11585365853658537,19.0,0.9322033898305084,0.3559322033898305,21.0,0.0037360772902222997,2.0
2cf0s6s,swp,0,0,0,0,,,,,,,,
2cf0s6s,tap,1215,520,20661,14,0.7283950617283951,0.14650205761316873,178.0,0.7807692307692308,0.17692307692307693,92.0,0.17863432590962777,10.857142857142858
2cf0s6s,all,1882,760,33388,14,0.5977683315621679,0.10095642933049948,190.0,0.8447368421052631,0.25921052631578945,197.0,0.10799428689173415,5.571428571428571
b0602fr,acc,354,148,7155,14,0.2711864406779661,0.03672316384180791,13.0,0.7567567567567568,0.2972972972972973,44.0,0.006933708753193276,2.0
b0602fr,gyr,355,148,5474,14,0.6591549295774648,0.14366197183098592,51.0,0.7837837837837838,0.23648648648648649,35.0,0.186521780014472,7.285714285714286
b0602fr,swp,0,0,0,0,,,,,,,,
b0602fr,tap,1401,599,20396,14,0.742326909350464,0.139186295503212,195.0,0.7195325542570952,0.11352253756260434,68.0,0.16189791927595035,4.714285714285714
b0602fr,all,2110,895,33025,14,0.6492890995260664,0.10710900473933649,226.0,0.7363128491620111,0.15865921787709497,142.0,0.13215791346292033,4.714285714285714
ftk8v41,acc,505,216,6936,14,0.23564356435643563,0.02178217821782178,11.0,0.6666666666666666,0.2175925925925926,47.0,0.1227362094664306,7.857142857142857
ftk8v41,gyr,505,216,5256,14,0.6554455445544555,0.15247524752475247,77.0,0.8564814814814815,0.2777777777777778,60.0,0.270040422171287,10.071428571428571
ftk8v41,swp,0,0,0,0,,,,,,,,
ftk8v41,tap,1401,599,20396,14,0.7444682369735903,0.15203426124197003,213.0,0.7028380634390651,0.11185308848080133,67.0,0.2101453576099592,4.857142857142857
ftk8v41,all,2411,1031,32588,14,0.6192451265035255,0.10369141435089174,250.0,0.7274490785645005,0.1629485935984481,168.0,0.18763443446011197,5.5
0z9xv36,acc,163,64,7430,14,0.31901840490797545,0.012269938650306749,2.0,0.734375,0.1875,12.0,0.0,2.0
0z9xv36,gyr,163,64,5750,14,0.6625766871165644,0.09815950920245399,16.0,0.84375,0.328125,21.0,0.0011294772534403026,2.0
0z9xv36,swp,0,0,0,0,,,,,,,,
0z9xv36,tap,1401,599,20396,14,0.7437544610992148,0.1812990720913633,254.0,0.654424040066778,0.07679465776293823,46.0,0.20909101064911034,7.642857142857143
0z9xv36,all,1727,727,33576,14,0.6960046323103648,0.15228720324261724,263.0,0.6781292984869326,0.10041265474552957,73.0,0.13025388547491748,7.642857142857143
r13q05q,acc,739,227,6691,14,0.2273342354533153,0.029769959404600813,22.0,0.14977973568281938,0.004405286343612335,1.0,0.0,2.0
r13q05q,gyr,640,273,5064,14,0.6484375,0.13125,84.0,0.6410256410256411,0.08424908424908426,23.0,0.026411068443327267,3.142857142857143
r13q05q,swp,0,0,0,0,,,,,,,,
r13q05q,tap,1401,599,20396,14,0.7651677373304783,0.16059957173447537,225.0,0.7679465776293823,0.15692821368948248,94.0,0.18354481971694483,5.142857142857143
r13q05q,all,2780,1099,32151,14,0.5953237410071942,0.10179856115107913,283.0,0.6087352138307552,0.09008189262966333,99.0,0.12392164616810138,5.142857142857143
